l,o,r,d;L,AO,R,D;s; AO
m,e;M,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
a;AH;s; 
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
m,o,s,t;M,OW,S,T;s; 
c,a,ll;K,AO,L;s; AO
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
th,ee;DH,IY;s; IY
th,i,s;DH,IH,S;s; IH
l,o,r,d;L,AO,R,D;s; AO
th,i,s;DH,IH,S;s; IH
c,r,ea,t,re;K,R,IY,CH,ER;s; IY
b,y;B,AY;s; AY
m,y;M,AY;s; AY
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
m,a,n;M,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
b,ee,n;B,IH,N;s; IH
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
a,n;AE,N;s; AE
th,a,n;DH,AE,N;s; AE
a;AH;s; 
o,n,l,y;OW,N,L,IY;s; IY
i;AY;s; AY
n,o;N,OW;s; 
k,i,n;K,IH,N;s; IH
o,n;AA,N;s; AA
wh,o,m;HH,UW,M;s; UW
i;AY;s; AY
c,o,n,f,e,r;K,ǝ,N,F,ɐ,R;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; AY
g,o,t;G,AA,T;s; AA
th,e;DH,AH;s; 
m,ai,d;M,EY,D;s; EY
i,s;IH,Z;s; IH
f,ai,r;F,EH,R;s; 
y,ou,n,g,e,s,t;Y,ɒ,NG,G,ǝ,S,T;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
b,r,e,d;B,R,EH,D;s; 
a,t;AE,T;s; AE
m,y;M,AY;s; AY
d,ea,r,e,s,t;D,IY,R,ǝ,S,T;s; IY
c,o,s,t;K,AA,S,T;s; AA
i,n;IH,N;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
th,i,s;DH,IH,S;s; IH
m,a,n;M,AE,N;s; AE
o,f;AH,V;s; 
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
l,o,r,d;L,AO,R,D;s; AO
j,oi,n;JH,OY,N;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
r,e,s,o,r,t;r,IH,S,AO,R,T;s; IH,AO
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
i,n;IH,N;s; IH
v,ai,n;V,EY,N;s; EY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
h,i,s;HH,IH,Z;s; IH
r,e,w,a,r,d,s;r,IH,W,AA,R,D,Z;s; IH,AA
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
i,t;IH,T;s; IH
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; AA
b,ea,r;B,EH,R;s; 
m,y;M,AY;s; AY
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
a,p,t;AE,P,T;s; AE
ou,r;OW,R;s; 
p,a,ss,io,n,s;P,AE,SH,AH,N,Z;s; AE
d,o;D,OW;s; 
i,n,s,t,r,u,c,t;IH,N,S,T,R,AH,K,T;s; IH
u,s;AH,S;s; 
wh,a,t;W,AH,T;s; 
i,n;IH,N;s; IH
y,ou,th;Y,UW,TH;s; UW
i,f;IH,F;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
b,e;B,IY;s; IY
i;AY;s; AY
c,a,ll;K,AO,L;s; AO
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
t,o;T,UW;s; UW
w,i,ll;W,IH,L;s; IH
f,r,o,m;F,R,AH,M;s; 
f,o,r,th;F,AO,R,TH;s; AO
th,e;DH,AH;s; 
b,e,gg,a,r,s;B,e,ɡ,ə,R,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
t,a,l,e,n,t,s;T,AE,L,AH,N,T,S;s; AE
o,n;AA,N;s; AA
th,e;DH,AH;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
m,o,s,t;M,OW,S,T;s; 
l,o,r,d;L,AO,R,D;s; AO
m,e;M,IY;s; IY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
y,ou,r;Y,AO,R;s; AO
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
