i,'AY', s, AY
shall,'SH AE L', s, AE
report,'r IH P AO R T', s, IH AO
for,'F AO R', s, AO
most,'M OW S T', s, 
it,'IH T', s, IH
me,'M IY', s, IY
the,'DH AH', s, 
habits,'HH AE B AH T S', s, AE
methinks,'M IH TH IH NG K S', s, IH IH
i,'AY', s, AY
so,'S OW', s, 
term,'T ɐ R M', s, 
the,'DH AH', s, 
reverece,'r e V r ǝ N S', s, 
of,'AH V', s, 
the,'DH AH', s, 
wearers,'W EH r ǝ R Z', s, 
o,'OW', s, 
the,'DH AH', s, 
and,'AH N D', s, 
unearthhly,'ɤ N ɐ R TH L ǝ IH', s, IH
it,'IH T', s, IH
was,'W AA Z', s, AA
if,'IH F', s, IH
event,'IH V EH N T', s, IH
as,'AE Z', s, AE
successsful,'S AH K S EH S F AH L', s, 
to,'T UW', s, UW
the,'DH AH', s, 
be,'B IY', s, IY
so,'S OW', s, 
as,'AE Z', s, AE
it,'IH T', s, IH
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
to,'T UW', s, UW
us,'AH S', s, 
pleasant,'P L EH Z AH N T', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
worth,'W AO R TH', s, AO
the,'DH AH', s, 
on,'AA N', s, AA
the,'DH AH', s, 
of,'AH V', s, 
it,'IH T', s, IH
will,'W IH L', s, IH
clear,'K L IY R', s, IY
or,'AO R', s, AO
end,'EH N D', s, 
the,'DH AH', s, 
when,'ʍ e N', s, 
the,'DH AH', s, 
thus,'DH ɤ S', s, 
by,'B AY', s, AY
great,'G r e T', s, 
up,'AH P', s, 
shall,'SH AE L', s, AE
the,'DH AH', s, 
contents,'K ǝ N T e N T S', s, 
discover,'D IH S K AH V ER', s, IH
even,'IY V IH N', s, IY IH
then,'DH EH N', s, 
will,'W IH L', s, IH
rush,'r ɤ SH', s, 
to,'T UW', s, UW
go,'G OW', s, 
fresh,'F R EH SH', s, 
horses,'HH AO R S AH Z', s, AO
and,'AH N D', s, 
be,'B IY', s, IY
the,'DH AH', s, 
all,'AA L', s, AA
this,'DH IH S', s, IH
we,'W IY', s, IY
swear,'S W EH R', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
not,'N AA T', s, AA
so,'S OW', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
the,'DH AH', s, 
nor,'N AO R', s, AO
the,'DH AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
most,'M OW S T', s, 
what,'W AH T', s, 
by,'B AY', s, AY
his,'HH IH Z', s, IH
fail,'F EH L', s, 
of,'AH V', s, 
drop,'D R AA P', s, AA
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
and,'AH N D', s, 
devour,'D IH V AW ER', s, IH
what,'W AH T', s, 
wre,'W ER', s, 
holy,'HH OW L IY', s, IY
than,'DH AE N', s, AE
to,'T UW', s, UW
the,'DH AH', s, 
is,'IH Z', s, IH
well,'W EH L', s, 
what,'W AH T', s, 
holier,'HH OW L IY ER', s, IY
than,'DH AE N', s, AE
for,'F AO R', s, AO
repair,'r IH P EH R', s, IH
for,'F AO R', s, AO
present,'P r IH Z e N T', s, IH
comfort,'K ɤ M F ǝ R T', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
good,'G UH D', s, UH
to,'T UW', s, UW
bless,'B L EH S', s, 
the,'DH AH', s, 
bed,'B EH D', s, 
of,'AH V', s, 
majesty,'M AE JH AH S T IY', s, AE IY
again,'ǝ ɡ EH N', s, 
with,'W IH DH', s, IH
a,'AH', s, 
sweet,'S W IY T', s, IY
to,'T UW', s, UW
